7456;813351;200850;1
7457;402896;236553;2
7458;895667;572277;2
7459;60926;479958;2
7460;135079;786921;1
7461;936768;185058;0
7462;483540;227672;0
7463;560668;862990;2
7464;344820;892217;2
7465;963553;156342;1
7466;112816;237382;2
7467;474349;234436;2
7468;225557;692254;2
7469;917178;729808;1
7470;612570;803029;1
7471;928863;180125;2
7472;842509;604913;0
7473;659845;430107;0
7474;881744;267590;1
7475;796062;691331;1
7476;571005;707126;1
7477;370647;728217;2
7478;205727;516308;0
7479;243992;631606;1
7480;435277;567748;2
7481;141508;137908;2
7482;954236;550719;1
7483;279071;647796;2
7484;814970;151591;0
7485;90871;867081;0
7486;880026;156895;0
7487;262463;792521;1
7488;712261;233346;1
7489;186788;469528;2
7490;694282;822628;1
7491;210366;889385;2
7492;922582;408166;1
7493;902051;393077;2
7494;266202;815247;1
7495;499670;186746;2
7496;381261;306739;1
7497;234522;395327;2
7498;275857;649156;2
7499;761879;830438;1
7500;592552;293515;1
7501;794844;859824;0
7502;823727;542351;2
7503;441100;184006;0
7504;822392;809292;1
7505;362220;439823;0
7506;921428;875096;1
7507;430330;463470;1
7508;463661;517307;2
7509;259490;413790;1
7510;180368;349159;0
7511;722461;657578;2
7512;331652;472365;2
7513;974715;684577;1
7514;702863;98179;1
7515;324884;712486;2
7516;56677;139992;1
7517;565239;638914;1
7518;486384;649728;0
7519;115480;275335;2
7520;868203;413120;1
7521;183129;191812;1
7522;746624;558518;1
7523;465419;469042;0
7524;151566;741387;1
7525;502092;292053;2
7526;235295;343526;1
7527;538624;260484;1
7528;708645;780642;2
7529;442481;603745;1
7530;404282;621034;2
7531;374923;572871;0
7532;741810;428227;2
7533;386263;836688;0
7534;721831;618151;1
7535;964072;655306;1
7536;550642;729417;2
7537;509619;222071;1
7538;536328;485941;0
7539;60303;887024;2
7540;403514;352700;0
7541;556464;400061;1
7542;272178;625289;1
7543;715814;270456;0
7544;676475;526155;1
7545;128887;638005;1
7546;345515;826665;1
7547;498648;402743;2
7548;961615;114234;1
7549;604311;409780;2
7550;219531;123077;1
7551;495660;219818;2
7552;384744;802098;1
7553;235362;403786;2
7554;417424;564724;1
7555;792594;361937;1
7556;889920;669883;2
7557;901971;261306;1
7558;325673;571450;1
7559;355928;139346;1
7560;541777;316648;0
7561;922306;471423;2
7562;601068;500399;2
7563;717490;306409;2
7564;272468;710727;0
7565;465930;124573;0
7566;560284;623552;0
7567;799877;134202;0
7568;644361;690116;1
7569;583695;639174;2
7570;107027;638672;0
7571;683240;287246;1
7572;595621;524424;2
7573;871924;498673;0
7574;568130;253079;0
7575;948962;353819;0
7576;605727;335944;0
7577;755937;277761;2
7578;768400;120217;2
7579;942016;775985;0
7580;589324;131448;2
7581;629871;885953;2
7582;815516;853613;1
7583;702008;598380;1
7584;635424;722302;1
7585;813816;659208;1
7586;844704;319557;2
7587;863860;447588;2
7588;829286;374296;1
7589;558750;426569;1
7590;233988;258245;0
7591;256056;531770;0
7592;494313;801718;0
7593;631490;351332;0
7594;318288;85978;0
7595;916580;91035;0
7596;461585;314093;2
7597;926262;549148;1
7598;120649;514279;1
7599;449844;490740;2
7600;452935;105320;0
7601;624057;664350;2
7602;318511;486268;0
7603;933321;451389;0
7604;94541;732025;1
7605;420769;593628;2
7606;475719;395499;1
7607;303322;705096;0
7608;223499;562261;0
7609;351980;488720;2
7610;500023;507235;2
7611;542565;205630;0
7612;385039;215484;0
7613;123869;899425;1
7614;271146;626691;2
7615;266942;742497;1
7616;544068;358912;1
7617;778539;202951;0
7618;447966;407738;0
7619;174261;190686;2
7620;484274;883762;1
7621;158095;613449;0
7622;234533;446054;2
7623;210884;565326;0
7624;437494;690875;1
7625;400730;836785;2
7626;116381;385451;0
7627;368328;225478;0
7628;790045;743903;2
7629;665271;656184;0
7630;127133;311246;1
7631;655611;496432;0
7632;457374;438703;2
7633;572736;571514;0
7634;391818;495938;2
7635;864526;157786;2
7636;269591;864675;2
7637;511543;597912;2
7638;632055;592383;1
7639;602978;538591;0
7640;250210;453959;2
7641;896101;172047;1
7642;584985;276662;0
7643;63753;596820;1
7644;982928;449780;0
7645;539127;364059;0
7646;962195;198450;1
7647;209751;826498;2
7648;872545;398011;0
7649;869359;99627;1
7650;749805;217225;0
7651;285520;868730;1
7652;505972;273125;1
7653;136098;229861;0
7654;644696;887900;1
7655;651346;139543;1
7656;149238;660887;0
7657;649447;452952;2
7658;341685;414116;1
7659;762324;331760;2
7660;76179;223120;2
7661;53507;562161;1
7662;543901;575282;2
7663;160623;714144;1
7664;120288;592913;1
7665;105693;379511;2
7666;138907;291913;0
7667;703003;401450;2
7668;586962;448594;0
7669;325916;406573;2
7670;235747;275246;1
7671;340922;847827;2
7672;789003;378335;0
7673;93103;726266;2
7674;458680;99711;0
7675;521543;86090;0
7676;345039;360405;2
7677;621016;397577;0
7678;755649;96468;1
7679;706091;236069;2
7680;777129;715800;1
7681;747243;890927;2
7682;328017;701806;1
7683;553384;209840;0
7684;971663;702526;1
7685;269160;890492;2
7686;943011;289275;0
7687;451292;512166;1
7688;665536;676920;0
7689;780220;134585;2
7690;514397;132943;1
7691;820917;210187;1
7692;305149;410404;1
7693;885538;505846;2
7694;82926;226666;1
7695;411736;339516;1
7696;910952;720786;1
7697;487678;663828;2
7698;321041;435485;2
7699;529606;626850;2
7700;351957;768098;0
7701;276133;683856;1
7702;436556;659595;0
7703;416917;360684;1
7704;219696;176461;2
7705;290094;785006;1
7706;365924;82196;0
7707;636310;315388;2
7708;835309;590500;0
7709;721379;403296;1
7710;869970;584702;1
7711;948708;111468;2
7712;84675;627237;2
7713;415983;360341;1
7714;917699;226544;0
7715;591734;752872;2
7716;867472;550365;1
7717;379750;149012;0
7718;827437;816495;0
7719;908165;719480;2
7720;757716;722200;2
7721;257267;384711;0
7722;815001;82081;2
7723;475837;880318;2
7724;831874;729350;2
7725;715158;357238;0
7726;574775;532151;0
7727;167792;729727;2
7728;211478;663660;2
7729;409746;765908;0
7730;652416;498327;0
7731;570756;693939;0
7732;966193;620406;1
7733;927867;666434;2
7734;250322;735890;0
7735;655507;156872;2
7736;468683;709177;2
7737;132007;836279;1
7738;505426;135858;2
7739;801625;620549;0
7740;455000;115565;1
7741;635554;311495;2
7742;404820;86543;2
7743;126711;607605;2
7744;388325;670696;1
7745;576074;824206;0
7746;772809;423810;0
7747;692834;99331;2
7748;974004;496364;1
7749;680980;280180;1
7750;925807;191993;0
7751;255458;722290;1
7752;822430;567398;1
7753;308114;229350;1
7754;300866;792944;2
7755;107044;223023;2
7756;101552;302654;1
7757;798193;412943;0
7758;557530;223860;0
7759;769216;519043;1
7760;632644;508606;0
7761;504853;91566;2
7762;601599;377244;2
7763;642209;583156;2
7764;377809;850004;1
7765;583743;710850;0
7766;319810;561359;2
7767;882400;455734;0
7768;152071;720345;0
7769;671246;892995;0
7770;445062;597353;0
7771;572469;891319;1
7772;246747;631729;1
7773;948833;90740;0
7774;725121;814543;0
7775;789427;189360;2
7776;622002;858469;1
7777;905924;855501;0
7778;967365;865370;2
7779;457428;685958;0
7780;683259;349527;2
7781;578040;820988;0
7782;983917;299427;2
7783;828835;88364;0
7784;293626;325159;0
7785;827291;687428;0
7786;730164;216786;0
7787;890505;626953;0
7788;513085;497888;2
7789;685964;314114;2
7790;321099;862827;0
7791;743631;694970;2
7792;112353;751584;2
7793;207117;558433;2
7794;560595;575651;1
7795;948020;341576;2
7796;981496;573589;2
7797;892407;235344;2
7798;296215;600808;1
7799;937707;813204;0
7800;255684;764103;1
7801;112749;635163;2
7802;860231;112675;0
7803;433915;857509;2
7804;767607;490164;2
7805;725156;675279;1
7806;592427;402102;0
7807;892561;382410;0
7808;127493;383269;1
7809;277838;814407;1
7810;222103;548816;0
7811;403792;437157;2
7812;143443;173068;0
7813;588405;455366;2
7814;449928;499156;2
7815;833664;784204;0
7816;515946;137453;0
7817;322458;842452;1
7818;611961;782559;2
7819;394430;494227;1
7820;519046;87439;2
7821;897120;583271;1
7822;767183;779233;1
7823;500002;842926;2
7824;227911;93875;0
7825;85525;734224;0
7826;468303;876224;1
7827;690476;488279;2
7828;442412;697337;2
7829;206619;682045;2
7830;552402;165237;2
7831;396212;251587;2
7832;650459;845841;1
7833;725224;676765;1
7834;808488;887879;2
7835;124693;145473;0
7836;955862;411100;0
7837;56441;124218;0
7838;591389;180498;0
7839;816808;90623;2
7840;818601;265616;1
7841;912257;497838;2
7842;321417;484223;0
7843;542181;780910;2
7844;494208;152128;0
7845;906611;346493;0
7846;930439;420822;2
7847;106694;186453;0
7848;486463;733783;0
7849;479230;790872;0
7850;700230;153223;2
7851;851642;479974;2
7852;592456;226419;2
7853;550694;615438;1
7854;663280;518276;2
7855;228804;515733;0
7856;833559;632377;2
7857;964504;444825;0
7858;364704;215375;2
7859;644256;619405;1
7860;521039;510295;0
7861;664524;857666;1
7862;376782;769408;2
7863;251537;192214;1
7864;926574;775207;2
7865;691185;286140;1
7866;761617;823782;2
7867;382877;627128;0
7868;172333;608278;0
7869;188327;682456;1
7870;745693;88468;2
7871;435928;332269;0
7872;685034;848198;0
7873;569894;850407;0
7874;614410;546400;0
7875;492306;744258;2
7876;563536;103625;0
7877;912262;244587;1
7878;391728;824200;1
7879;860664;211806;0
7880;920913;188824;2
7881;945031;877575;1
7882;582465;464493;2
7883;259833;216446;0
7884;745318;230569;1
7885;336910;806772;2
7886;406611;145514;0
7887;691182;845796;2
7888;775441;792234;1
7889;655383;268239;1
7890;913588;777524;0
7891;299234;563285;1
7892;835505;336248;2
7893;701305;429903;0
7894;450498;101504;2
7895;291910;809476;0
7896;272779;184944;2
7897;647142;712588;1
7898;638012;619930;2
7899;380716;394617;0
7900;709644;726619;1
7901;521636;520847;2
7902;399135;546893;0
7903;368090;730401;1
7904;309079;336291;2
7905;731066;874509;2
7906;561978;520736;2
7907;975330;524332;1
7908;674025;132992;0
7909;703817;823790;0
7910;392324;536540;2
7911;819055;593431;2
7912;133087;158385;0
7913;542057;294797;0
7914;502140;179779;2
7915;521544;81077;2
7916;225406;513512;0
7917;124219;849893;0
7918;668487;289944;2
7919;883831;734658;1
7920;187451;424645;2
7921;235299;720019;1
7922;610091;563717;1
7923;378418;159831;1
7924;516028;831229;0
7925;158936;245449;0
7926;899703;228023;0
7927;523448;265680;1
7928;519690;251154;0
7929;421357;454561;0
7930;804216;880188;1
7931;90099;683875;2
7932;609911;777135;1
7933;809102;375033;1
7934;736361;697197;1
7935;822947;454156;2
7936;378248;676844;2
7937;827940;624799;0
7938;382709;263454;2
7939;527872;234146;2
7940;632491;735335;2
7941;358038;445011;2
7942;792396;102993;0
7943;668156;698086;0
7944;195977;155305;0
7945;671084;163583;1
7946;214315;319697;0
7947;479538;119922;0
7948;497296;220094;1
7949;146234;722945;0
7950;809516;453580;1
7951;197708;591456;2
7952;64464;271478;2
7953;168435;352940;0
7954;95039;638672;1
7955;771689;411784;1
7956;288540;299909;0
7957;192689;322483;2
7958;945475;784156;0
7959;494868;586357;0
7960;184268;663954;2
7961;927311;119555;1
7962;639654;336560;1
7963;115134;631605;1
7964;858700;491365;2
7965;741420;152887;1
7966;620885;458431;0
7967;599330;513264;0
7968;322934;360646;2
7969;740753;287716;0
7970;301955;557825;1
7971;705171;224735;1
7972;245374;624377;1
7973;629008;550976;2
7974;578420;630732;0
7975;150314;874098;0
7976;481238;306203;2
7977;184498;154666;1
7978;603698;786393;0
7979;622697;695535;0
7980;777150;281687;2
7981;267971;412341;1
7982;95927;861810;0
7983;970863;374627;1
7984;64655;95893;2
7985;385563;571311;1
7986;864650;296371;1
7987;721675;128595;2
7988;344696;461508;1
7989;362784;184322;0
7990;785667;536632;2
7991;303017;548458;0
7992;939672;280783;1
7993;733197;728241;0
7994;715759;198859;1
7995;904666;889645;0
7996;274752;696517;2
7997;495898;316316;2
7998;117469;297181;1
7999;141296;618049;2
8000;491594;447312;2
8001;526759;846793;2
8002;432386;332709;0
8003;338691;263660;0
8004;54326;803630;1
8005;78696;883934;1
8006;749489;891307;1
8007;158759;729571;2
8008;628279;767732;0
8009;601388;176604;0
8010;89301;230629;0
8011;322446;536029;1
8012;640102;770193;0
8013;465513;433187;0
8014;214828;579290;1
8015;296833;644258;1
8016;408628;398761;1
8017;730861;429752;2
8018;865986;97358;2
8019;926844;439835;1
8020;619208;712701;0
8021;989553;342853;2
8022;582605;791742;0
8023;860201;815906;1
8024;857531;669994;0
8025;885312;214421;2
8026;190839;761297;2
8027;479003;887900;1
8028;177714;324277;2
8029;365302;574197;2
8030;196774;134323;2
8031;769771;282989;0
8032;163642;356974;0
8033;607538;506984;1
8034;187147;746143;1
8035;647531;324159;2
8036;685234;298675;1
8037;96913;440766;1
8038;312419;437322;1
8039;759247;767989;2
8040;120375;433137;1
8041;532651;330963;0
8042;207402;664786;0
8043;210950;628490;2
8044;116035;531764;1
8045;872102;384100;1
8046;419678;728418;2
8047;578211;613349;2
8048;718224;305294;1
8049;477968;520541;2
8050;172506;583113;1
8051;867448;681772;2
8052;759965;598505;0
8053;186669;841325;1
8054;560029;659651;1
8055;719514;544145;1
8056;977799;83602;1
8057;203785;321587;1
8058;432207;844381;0
8059;289133;475767;2
8060;817882;528852;1
8061;65802;559768;2
8062;384971;454735;2
8063;984765;811650;0
8064;343432;761052;1
8065;960064;292165;2
8066;990549;448873;2
8067;411922;632461;0
8068;869136;493831;2
8069;449723;815643;0
8070;338750;216875;2
8071;312513;175472;2
8072;596031;225324;1
8073;843528;608932;1
8074;158631;206145;1
8075;892575;382985;2
8076;884444;454202;1
8077;612034;799658;0
8078;867093;298248;1
8079;759656;792356;0
8080;269929;487004;1
8081;860665;873336;0
8082;176673;436234;1
8083;208674;189144;0
8084;158960;204221;0
8085;635472;450239;2
8086;344713;269660;1
8087;70705;841821;1
8088;108125;153318;2
8089;574593;553449;1
8090;732338;758273;1
8091;708121;260977;2
8092;686160;589933;1
8093;635175;383399;1
8094;616389;774375;2
8095;380689;884644;0
8096;983666;183040;2
8097;651481;616348;2
8098;403730;273006;0
8099;128904;693623;0
8100;805151;774999;2
8101;541243;849112;1
8102;290169;176801;1
8103;396726;802117;1
8104;163017;478078;0
8105;493446;810320;1
8106;913563;140354;0
8107;958313;652945;2
8108;252265;383445;1
8109;99520;583853;0
8110;372679;165608;2
8111;127600;643099;1
8112;150510;711396;0
8113;666773;771443;2
8114;471489;728454;1
8115;426607;624693;1
8116;989367;163888;0
8117;940091;150233;2
8118;186707;674701;0
8119;619294;618845;0
8120;621751;551493;0
8121;321046;497843;1
8122;674559;485715;0
8123;821352;685668;2
8124;616649;103430;2
8125;604237;578782;2
8126;916639;625208;2
8127;650653;603348;1
8128;59863;141304;1
8129;843563;509650;1
8130;127259;385529;0
8131;796518;898744;0
8132;117591;225086;1
8133;272786;783406;0
8134;115863;816979;0
8135;892110;772705;0
8136;485561;646467;1
8137;435054;391920;0
8138;179034;288254;0
8139;644052;485750;0
8140;529036;194338;2
8141;915740;892276;1
8142;213673;770210;0
8143;404848;370849;0
8144;686559;591753;2
8145;425084;856517;0
8146;450000;758473;2
8147;130872;304961;0
8148;871784;164599;0
8149;587181;543332;2
8150;795848;714770;1
8151;278750;328314;1
8152;369639;312004;1
8153;685243;138506;1
8154;452387;460584;0
8155;143453;190338;2
8156;877031;849501;0
8157;297097;87328;1
8158;363345;765909;1
8159;86457;329596;2
8160;648577;324981;2
8161;573996;244869;0
8162;121420;108446;2
8163;595977;741328;0
8164;643977;320967;1
8165;212924;171028;0
8166;792134;440306;2
8167;937599;418270;2
8168;663478;894432;0
8169;966416;860123;1
8170;587439;499790;1
8171;696862;563695;2
8172;739677;644722;0
8173;962191;120758;0
8174;474212;110297;1
8175;868164;292491;0
8176;608344;799647;0
8177;152377;637814;2
8178;686328;187253;1
8179;190514;664558;1
8180;119337;645718;2
8181;91042;313920;1
8182;519590;583827;0
8183;355535;716577;0
8184;243328;470316;0
8185;467495;378932;0
8186;383572;764639;1
8187;669597;488730;2
8188;206794;575055;1
8189;368416;814974;2
8190;395939;226725;2
8191;536927;367001;2
8192;624621;795630;2
8193;531903;108342;2
8194;508585;579547;1
8195;886843;546631;0
8196;843386;526354;0
8197;869529;214484;1
8198;434158;474066;0
8199;668728;252528;0
8200;634658;579723;1
8201;325840;789445;2
8202;374695;563611;1
8203;103550;838904;1
8204;379764;781515;2
8205;287151;742033;2
8206;74499;455005;1
8207;416527;625955;0
8208;911951;884728;0
8209;486060;232032;0
8210;409640;185218;0
8211;903603;763656;1
8212;930403;327030;2
8213;878426;692135;0
8214;134201;491189;1
8215;297190;520573;2
8216;118441;491836;1
8217;591764;153223;1
8218;318759;739023;0
8219;991663;282591;0
8220;814687;364174;2
8221;675992;353097;2
8222;333960;106755;0
8223;898936;94010;0
8224;298369;426135;1
8225;900214;651098;2
8226;917443;212615;1
8227;633603;827020;2
8228;726755;383840;1
8229;828141;629435;1
8230;463823;742263;1
8231;486826;754490;0
8232;736266;635210;2
8233;446576;295895;2
8234;53532;786603;1
8235;177650;214084;0
8236;776924;301141;2
8237;508408;125496;2
8238;242646;891474;0
8239;218785;861857;2
8240;441867;457658;1
8241;406608;153041;1
8242;850703;319118;2
8243;270270;588262;0
8244;863831;135427;1
8245;733046;768653;1
8246;314302;103747;2
8247;256902;124133;2
8248;347715;86421;1
8249;686781;97762;2
8250;169758;644034;1
8251;144981;849717;2
8252;989249;141704;0
8253;363164;501940;1
8254;827735;395966;0
8255;555149;733535;2
8256;410368;874809;1
8257;613817;182590;2
8258;513410;300028;0
8259;392169;92461;0
8260;575254;577335;2
8261;536451;884257;0
8262;61250;600761;1
8263;942510;827632;0
8264;578030;563999;2
8265;948980;620066;0
8266;776806;849021;1
8267;170124;747817;1
8268;913975;826926;2
8269;74395;355582;2
8270;911943;416467;1
8271;79683;439339;2
8272;232884;153483;0
8273;619519;892028;1
8274;426479;753247;2
8275;221179;430561;1
8276;236940;796858;2
8277;828204;169142;1
8278;168470;249094;0
8279;713482;760018;1
8280;268910;319049;0
8281;917204;145442;0
8282;249862;197691;0
8283;765747;402896;0
8284;703702;608920;2
8285;819268;899909;1
8286;164503;423676;1
8287;542258;120839;0
8288;635932;465449;0
8289;156909;854928;0
8290;842052;281961;1
8291;193220;841906;1
8292;317548;789256;0
8293;491271;153896;0
8294;497589;849123;0
8295;642801;794872;0
8296;222974;208071;2
8297;344850;452694;1
8298;82047;121035;1
8299;552838;724591;0
8300;307022;696972;1
8301;478180;484849;1
8302;79919;797709;1
8303;409905;148693;0
8304;733116;405806;0
8305;385537;513289;0
8306;85910;268966;2
8307;84078;361341;2
8308;194268;692648;1
8309;652592;586026;2
8310;351625;680787;2
8311;909949;505018;0
8312;515808;120278;1
8313;373814;454445;2
8314;593978;140999;2
8315;191520;531088;2
8316;137128;621666;2
8317;869290;802233;0
8318;603660;544907;0
8319;671910;578794;0
8320;138225;402322;0
8321;482116;673028;1
8322;537235;404844;2
8323;273594;211204;0
8324;552315;434060;2
8325;610142;371113;0
8326;220087;468535;2
8327;73549;771484;0
8328;386574;740306;0
8329;451368;470329;2
8330;270204;416199;2
8331;89907;779570;1
8332;925035;240146;1
8333;538755;884105;1
8334;892481;279275;1
8335;666530;84941;2
8336;668226;285172;0
8337;505229;491050;2
8338;539332;658583;0
8339;223076;121841;1
8340;583695;178275;1
8341;196907;652165;1
8342;867502;657073;2
8343;517491;100426;2
8344;561256;592561;0
8345;231423;507463;1
8346;999884;827957;2
8347;320863;136606;0
8348;421876;444636;2
8349;357754;528563;0
8350;546400;710458;0
8351;864911;408384;1
8352;103991;222543;0
8353;282402;726117;1
8354;778971;534632;1
8355;582331;481316;1
8356;682588;618370;0
8357;171321;320762;2
8358;493172;188510;1
8359;213821;412774;0
8360;806944;83805;0
8361;929896;624554;1
8362;127135;251583;1
8363;823072;486179;1
8364;712414;366466;1
8365;789887;664096;0
8366;223497;357686;0
8367;854782;503823;1
8368;142593;264428;1
8369;147017;844008;1
8370;770755;238638;2
8371;437972;610685;1
8372;115021;774459;0
8373;189801;405741;0
8374;877204;202738;1
8375;775417;458743;1
8376;559441;438114;1
8377;772038;609652;0
8378;632061;548598;0
8379;575336;556105;0
8380;667191;503107;2
8381;545217;492911;2
8382;442305;419342;1
8383;436718;643950;1
8384;278758;81544;0
8385;913318;432286;2
8386;117543;536012;2
8387;918152;353184;1
8388;820848;135624;2
8389;287728;694215;0
8390;867998;238280;1
8391;364570;724958;2
8392;304934;806342;1
8393;399281;291800;0
8394;958733;324449;0
8395;847900;225407;1
8396;334816;567879;0
8397;90456;485643;1
8398;362488;516039;2
8399;825804;592655;1
8400;846390;416979;0
8401;642632;196889;1
8402;693565;662331;0
8403;76177;507408;2
8404;595951;699819;0
8405;161528;595304;2
8406;778370;696040;0
8407;431619;138660;1
8408;779870;441538;0
8409;750799;706602;2
8410;655408;711024;1
8411;965277;484566;1
8412;57008;579466;0
8413;102764;324102;0
8414;940525;748054;2
8415;195309;564683;1
8416;777732;797917;0
8417;61541;893639;0
8418;441949;374880;1
8419;541822;674068;0
8420;435803;703452;1
8421;686441;603862;0
8422;157978;791070;0
8423;332595;249472;2
8424;444851;316244;1
8425;286078;117421;0
8426;771136;325934;1
8427;623540;822993;0
8428;887565;540342;1
8429;204627;605409;1
8430;874092;588937;1
8431;556459;219691;2
8432;309010;332404;1
8433;699641;721527;0
8434;586002;262273;0
8435;53312;156712;1
8436;470301;285024;1
8437;942929;797509;2
8438;171071;269649;1
8439;737540;819831;2
8440;550609;130793;2
8441;818462;514648;0
8442;595979;180360;2
8443;842130;653084;2
8444;55040;844345;2
8445;120414;262700;1
8446;176731;96312;0
8447;203335;461508;0
8448;142470;388613;0
8449;616751;295742;0
8450;607542;328755;2
8451;394611;382748;2
8452;738841;177568;0
8453;485391;834874;1
8454;653990;736214;2
8455;934800;846000;1
8456;409765;276304;0
8457;655545;123430;2
8458;559701;693663;1
8459;885395;890049;2
8460;624665;553359;2
8461;987350;606796;0
8462;887523;707078;2
8463;876374;529196;1
8464;478259;798857;2
8465;664176;653056;0
8466;69939;719637;1
8467;752534;666174;1
8468;909496;631698;2
8469;144476;160303;2
8470;724890;789959;0
8471;659748;277094;1
8472;777291;674112;0
8473;330265;379959;2
8474;81172;677834;1
8475;282085;250945;0
8476;118774;818460;1
8477;541558;500798;1
8478;858074;793051;1
8479;416762;290090;1
8480;369312;348154;1
8481;201550;186171;2
8482;485999;848221;2
8483;951387;896762;0
8484;114369;552550;2
8485;317486;387271;1
8486;177596;711844;2
8487;775076;483031;0
8488;895452;514496;2
8489;214106;351478;2
8490;215552;487456;2
8491;208759;428974;2
8492;180587;276974;0
8493;90809;237270;1
8494;904199;434317;1
8495;327252;848906;0
8496;385711;172535;0
8497;185739;199409;2
8498;241714;692057;2
8499;128583;702761;1
8500;60827;791202;2
8501;211246;110557;0
8502;217705;566351;0
8503;617696;133062;1
8504;647998;674349;1
8505;156688;363274;0
8506;588136;275646;2
8507;156988;270377;2
8508;183255;214318;1
8509;246059;836024;2
8510;743464;693534;1
8511;198052;609056;1
8512;366392;700946;2
8513;85014;806544;2
8514;408498;839000;0
8515;649280;295433;2
8516;636558;94423;0
8517;804063;672631;2
8518;540951;888917;0
8519;836993;234180;0
8520;979851;683499;1
8521;467077;712461;0
8522;980680;692558;1
8523;485723;261860;2
8524;78372;484005;1
8525;987814;478793;1
8526;228527;387103;1
8527;573928;552943;2
8528;780552;124606;1
8529;445059;267143;0
8530;71136;611084;0
8531;917980;304051;2
8532;691181;850751;1
8533;270906;769392;1
8534;696857;759134;0
8535;436145;600481;1
8536;201991;462143;1
8537;259761;887679;2
8538;648186;558298;1
8539;904359;671433;0
8540;655407;583104;2
8541;132096;425086;1
8542;174729;618673;2
8543;773105;473865;2
8544;452971;416287;2
8545;871567;193296;0
8546;895731;839667;0
8547;452119;590636;2
8548;446746;891619;1
8549;691140;881457;0
8550;528367;107579;2
8551;413864;477048;0
8552;743195;613676;0
8553;454556;566579;1
8554;411989;250161;1
8555;200000;620778;0
8556;658510;358819;2
8557;865733;546984;2
8558;184443;579853;0
8559;897781;200755;1
8560;298528;689953;0
8561;534706;471819;1
8562;414103;705840;1
8563;712025;670356;1
8564;532653;363988;2
8565;508127;678295;2
8566;703581;733246;2
8567;855949;162638;1
8568;574863;86303;2
8569;353050;676628;2
8570;956391;493680;0
8571;224148;335458;2
8572;707648;334725;0
8573;487611;121745;2
8574;400323;572875;2
8575;841059;431312;1
8576;57499;503987;0
8577;321862;477901;2
8578;198791;599159;1
8579;286745;699554;1
8580;505565;823754;1
8581;184640;725286;1
8582;592621;141924;1
8583;190603;648762;2
8584;562753;878387;2
8585;894136;154350;0
8586;439692;897607;0
8587;173639;723980;1
8588;283314;524858;1
8589;731090;308206;0
8590;597773;881086;1
8591;720893;418246;2
8592;459872;589665;2
8593;550173;310716;0
8594;98213;804322;0
8595;514347;463511;1
8596;491016;620758;0
8597;492353;639782;1
8598;183230;586703;0
8599;420751;319528;1
8600;643640;639947;2
8601;485807;521134;0
8602;660951;875161;1
8603;244754;617782;0
8604;899025;868977;2
8605;65064;745916;2
8606;556363;767138;2
8607;605595;421769;2
8608;105747;525774;2
8609;665132;455182;0
8610;684451;758476;0
8611;595926;762007;0
8612;55724;428533;2
8613;651694;344757;1
8614;179832;420885;1
8615;85127;897587;2
8616;615432;487573;2
8617;185018;339040;2
8618;153941;428220;2
8619;957329;718487;2
8620;533818;872083;0
8621;75029;853156;0
8622;234300;357813;1
8623;386831;463590;1
8624;832645;626675;2
8625;715463;806209;1
8626;230842;862925;2
8627;71653;481102;1
8628;433271;121891;1
8629;167027;541518;2
8630;511326;331142;2
8631;999185;685519;1
8632;613272;408152;0
8633;594051;632918;2
8634;877703;140383;0
8635;550691;578799;0
8636;543050;333326;1
8637;820650;479844;2
8638;328036;370604;1
8639;623397;325100;0
8640;834415;694672;2
8641;132017;343489;0
8642;920813;373543;2
8643;141158;410728;1
8644;98298;428723;1
8645;870109;607151;2
8646;240677;595846;1
8647;920402;175936;1
8648;85778;430789;2
8649;123514;207026;1
8650;695159;804611;0
8651;899354;697763;2
8652;465582;777157;0
8653;995164;323229;0
8654;269593;95180;1
8655;318575;519663;0
8656;680263;162131;0
8657;365272;820865;0
8658;838799;462342;0
8659;416883;210500;1
8660;523983;344490;1
8661;725322;448759;0
8662;398774;884717;0
8663;391614;381701;2
8664;124076;159561;1
8665;234555;285925;2
8666;822923;273578;1
8667;613639;437040;2
8668;657898;99807;2
8669;297127;111724;2
8670;867924;454133;2
8671;451932;378690;0
8672;595693;663800;1
8673;352632;81340;2
8674;278810;259360;2
8675;222294;788142;0
8676;516729;848194;1
8677;658007;855072;1
8678;965634;376641;2
8679;515867;772302;2
8680;591246;565157;0
8681;122985;871139;2
8682;816700;252278;1
8683;192986;714966;1
8684;570432;100249;0
8685;60577;462523;2
8686;624295;565484;1
8687;290456;834304;2
8688;663432;559125;1
8689;939764;741058;1
8690;651645;873195;0
8691;416014;818142;1
8692;815479;109832;2
8693;455490;183741;0
8694;447079;322711;0
8695;919302;518914;2
8696;657671;352015;0
8697;149839;159585;1
8698;351375;323158;2
8699;888169;104089;0
8700;530159;354841;1
8701;948098;542000;0
8702;852852;502865;2
8703;926399;713262;2
8704;870448;598908;0
8705;633780;858605;2
8706;590148;797033;0
8707;601470;485070;1
8708;98613;125920;0
8709;521088;165425;2
8710;369469;759935;1
8711;324966;807389;2
8712;814204;711956;0
8713;635282;296713;0
8714;132876;547089;2
8715;395402;431025;2
8716;952965;866063;2
8717;264869;416491;1
8718;165908;633739;2
8719;164519;837598;1
8720;459399;731258;0
8721;712355;291751;0
8722;215435;744524;2
8723;556194;440263;0
8724;984620;580112;1
8725;177556;637057;1
8726;174885;315138;1
8727;444712;747293;1
