3908;156073;417000;2
3909;696999;709894;0
3910;182498;302480;1
3911;756179;640035;1
3912;781993;586871;0
3913;998455;414595;0
3914;618101;851897;0
3915;201913;466887;1
3916;392851;571965;1
3917;973054;852261;0
3918;468078;309960;1
3919;343418;407072;1
3920;462410;683140;1
3921;218464;518853;1
3922;278776;718139;0
3923;287375;713071;1
3924;122782;362685;2
3925;997464;273260;0
3926;703065;792424;1
3927;317608;200454;2
3928;373495;835732;1
3929;531985;446547;1
3930;281518;896986;0
3931;341813;261987;0
3932;145947;120696;2
3933;597008;823504;1
3934;621151;201659;0
3935;143277;884747;0
3936;114130;722141;2
3937;879400;815137;1
3938;748199;698239;1
3939;231131;214329;1
3940;56571;372684;2
3941;334771;398945;2
3942;189610;508824;1
3943;118055;266888;2
3944;459190;522195;1
3945;196830;436270;0
3946;958652;728659;2
3947;178457;379634;0
3948;354636;657707;2
3949;404930;500753;1
3950;301789;195264;1
3951;100851;419248;2
3952;613778;377354;1
3953;399535;610561;2
3954;990525;397526;0
3955;885272;512481;2
3956;130632;89564;0
3957;816328;585402;1
3958;610005;745473;2
3959;868539;543450;1
3960;673452;221049;1
3961;973730;583829;2
3962;639119;468904;2
3963;531589;603581;1
3964;984159;460306;0
3965;925285;295059;1
3966;609940;656605;1
3967;855458;555457;2
3968;534914;870790;0
3969;815536;107638;2
3970;838851;732994;0
3971;708621;877173;2
3972;241822;760906;0
3973;120710;633341;2
3974;860564;841951;1
3975;167994;353143;1
3976;596301;835499;2
3977;490423;379159;0
3978;818100;538931;1
3979;215510;466735;1
3980;934499;657192;2
3981;597111;162939;0
3982;361550;644460;2
3983;747449;215224;1
3984;684108;287746;0
3985;110421;403335;0
3986;686268;725701;0
3987;181099;349603;1
3988;442771;761107;1
3989;240517;82763;2
3990;54390;254883;1
3991;906610;551816;1
3992;714557;254398;0
3993;363562;219360;0
3994;480789;155448;2
3995;663397;355955;0
3996;60356;389506;0
3997;626652;307972;2
3998;597396;465176;2
3999;161357;139750;2
4000;203638;85145;1
4001;870879;784764;0
4002;177517;645582;2
4003;74867;700439;1
4004;60161;293213;1
4005;422384;845668;2
4006;390586;144483;0
4007;529950;277129;2
4008;392509;179141;2
4009;846417;288371;2
4010;880755;327907;0
4011;447564;698099;0
4012;772588;631133;2
4013;931515;486787;0
4014;926686;578057;2
4015;51025;433438;0
4016;807546;169055;1
4017;248826;549767;1
4018;716315;88497;0
4019;394888;629281;2
4020;502253;131809;2
4021;985252;577906;1
4022;882943;528944;2
4023;662367;835764;0
4024;498623;394176;0
4025;986116;162591;2
4026;512058;688803;1
4027;596583;112334;0
4028;845723;554013;0
4029;481199;762194;1
4030;956789;719235;0
4031;592421;588818;0
4032;198364;867618;2
4033;135030;560971;2
4034;890417;638901;1
4035;628116;192836;2
4036;975148;131022;2
4037;525269;608509;2
4038;583536;138452;2
4039;806474;629640;0
4040;600753;673385;1
4041;821878;110382;0
4042;634196;396591;1
4043;66279;865757;0
4044;440454;644116;2
4045;937270;710081;0
4046;738369;507345;0
4047;98112;127365;2
4048;262978;385927;1
4049;292071;330486;2
4050;897851;329041;2
4051;542622;504559;0
4052;682040;578981;1
4053;404324;751933;1
4054;918163;336237;1
4055;114699;616418;1
4056;80844;747946;1
4057;251519;208372;0
4058;169557;717046;1
4059;444303;95537;0
4060;271389;791421;2
4061;916537;895279;2
4062;371706;355900;1
4063;751738;774657;1
4064;390100;548042;1
4065;435785;767048;2
4066;200061;677877;1
4067;726110;583505;0
4068;277902;564250;0
4069;239677;441805;1
4070;931879;413065;0
4071;164529;199561;2
4072;446603;731396;2
4073;612712;645631;2
4074;969773;716533;2
4075;826452;423201;1
4076;812148;731553;0
4077;438310;603468;2
4078;81619;879058;0
4079;807115;866879;1
4080;792314;659284;2
4081;771507;195021;1
4082;801936;163872;0
4083;465675;532524;0
4084;598735;354912;0
4085;805007;598946;1
4086;635506;239309;0
4087;683521;768346;1
4088;147004;731686;0
4089;195049;362184;2
4090;994864;413235;1
4091;466185;711640;2
4092;886750;103299;0
4093;425685;197318;1
4094;362671;165018;2
4095;980767;312936;1
4096;188001;762902;2
4097;465594;352886;2
4098;837220;422907;2
4099;289878;895814;2
4100;128282;446545;0
4101;332936;231421;0
4102;81780;94742;1
4103;572239;606101;2
4104;785340;204276;2
4105;401844;583888;2
4106;771989;401149;1
4107;521009;762321;2
4108;495106;325901;1
4109;236731;161566;1
4110;899702;81710;0
4111;93771;734841;0
4112;491150;571981;1
4113;890329;307534;1
4114;351918;417251;2
4115;316153;198975;0
4116;850090;340142;2
4117;500903;126386;2
4118;150747;374088;1
4119;648273;232965;1
4120;802807;258174;2
4121;301144;726701;1
4122;810066;260904;1
4123;666227;509698;0
4124;419066;730830;2
4125;90960;264270;1
4126;105848;481273;0
4127;800642;623955;0
4128;490050;566499;2
4129;799680;506437;2
4130;302203;336365;1
4131;123868;110286;2
4132;777933;313682;2
4133;546856;456638;0
4134;203327;253507;2
4135;223583;258420;0
4136;171335;601277;0
4137;585835;195735;1
4138;426061;413848;2
4139;620859;706554;0
4140;450095;500469;1
4141;764511;271282;2
4142;525964;674029;0
4143;295661;696894;2
4144;509039;834598;2
4145;72229;651009;1
4146;321623;490210;0
4147;429121;557108;0
4148;665329;257388;2
4149;291204;424092;0
4150;788908;465870;1
4151;413421;346856;2
4152;609954;580948;0
4153;365919;376933;1
4154;50751;332839;0
4155;891940;628733;2
4156;748821;710593;0
4157;408453;832458;0
4158;593200;620040;2
4159;297272;192217;0
4160;148381;506810;0
4161;147784;484547;1
4162;873467;535241;0
4163;946357;350965;1
4164;677930;525628;0
4165;410813;673604;1
4166;800751;597283;1
4167;956936;379462;1
4168;140630;814274;0
4169;435372;789230;2
4170;697592;404623;1
4171;96891;887605;2
4172;175500;523097;2
4173;102338;284116;2
4174;321570;884350;0
4175;991745;99375;1
4176;813921;266046;0
4177;315837;655920;0
4178;170638;760489;1
4179;384201;154425;1
4180;946675;837008;2
4181;984429;353962;0
4182;990436;119616;2
4183;727394;459664;2
4184;127075;319514;2
4185;575575;689777;1
4186;302694;387460;0
4187;728862;171739;0
4188;784135;694922;2
4189;457024;761750;1
4190;940648;451413;2
4191;223121;162162;2
4192;717667;740204;1
4193;905964;596686;1
4194;713254;844400;2
4195;915063;194865;0
4196;910147;273218;1
4197;729269;346852;0
4198;528992;419813;0
4199;555495;176716;1
4200;888320;880349;0
4201;762725;871406;0
4202;730924;667812;2
4203;601150;495575;0
4204;594150;583224;0
4205;56043;245900;1
4206;698912;488230;0
4207;860766;617740;0
4208;986328;504320;2
4209;773605;242397;0
4210;85509;264583;2
4211;431263;690243;0
4212;830576;799891;2
4213;631260;420042;2
4214;652525;839402;0
4215;987389;230252;0
4216;389532;879363;2
4217;103139;525115;1
4218;226831;779872;0
4219;267947;169276;1
4220;648409;367170;2
4221;347723;151117;1
4222;751385;616047;1
4223;515149;415945;0
4224;859171;170803;0
4225;944103;147126;0
4226;658369;624877;1
4227;388444;829975;2
4228;495336;827399;2
4229;326757;545819;2
4230;420520;588000;2
4231;919296;432228;2
4232;585564;417405;2
4233;760164;681167;2
4234;328144;469061;0
4235;471307;453893;2
4236;909863;618673;0
4237;93807;735977;2
4238;667419;468663;0
4239;974178;539175;0
4240;958123;117858;0
4241;556314;335507;0
4242;857909;85783;2
4243;617354;104701;0
4244;139516;277981;1
4245;720474;514621;1
4246;563099;133180;0
4247;145914;824096;1
4248;931072;303057;2
4249;660459;593059;0
4250;420190;156906;2
4251;774631;548689;0
4252;230103;641944;1
4253;993921;850584;0
4254;97606;448916;1
4255;369500;241225;0
4256;443847;892742;0
4257;995685;371480;1
4258;702838;852358;1
4259;683276;587030;0
4260;813676;478655;0
4261;171361;293023;1
4262;361859;576262;1
4263;938645;116068;1
4264;998209;336215;2
4265;371826;880282;2
4266;781433;264073;1
4267;776964;897511;2
4268;809413;167028;2
4269;760744;783549;1
4270;397274;792865;1
4271;863925;608510;1
4272;528557;666671;0
4273;631877;623080;0
4274;305813;270374;1
4275;540355;274140;2
4276;816373;349788;1
4277;346793;246513;1
4278;223633;347269;0
4279;795949;690939;1
4280;274414;720748;2
4281;851403;818342;2
4282;806893;242971;1
4283;915772;285917;2
4284;135383;139198;0
4285;749425;331355;1
4286;159642;675619;0
4287;739867;123753;2
4288;546176;436747;2
4289;987576;462488;2
4290;972084;558549;0
4291;470647;716348;1
4292;570309;321069;1
4293;569317;623667;1
4294;183749;583970;1
4295;887713;360161;0
4296;924098;699528;0
4297;675716;681728;0
4298;604743;84681;1
4299;783183;773011;1
4300;467406;672034;1
4301;427908;293109;1
4302;325409;687562;1
4303;186908;114987;0
4304;422971;216337;2
4305;100691;852628;1
4306;507396;864211;2
4307;223482;706657;1
4308;719402;175246;2
4309;168731;203018;0
4310;61863;279162;1
4311;311680;622014;2
4312;197525;414087;0
4313;279814;573576;0
4314;750803;715187;1
4315;348869;574170;0
4316;619547;365571;1
4317;316199;673133;2
4318;219389;611880;2
4319;653855;616752;1
4320;256190;192589;0
4321;418138;822510;1
4322;199567;671340;1
4323;323996;370563;2
4324;562649;647231;0
4325;863133;748424;2
4326;246306;293709;2
4327;302367;123583;2
4328;466999;684446;2
4329;469940;696849;0
4330;517030;225080;1
4331;965084;694483;1
4332;383897;373923;0
4333;974725;850061;0
4334;479704;896568;0
4335;872333;737099;2
4336;692648;868319;1
4337;731435;202469;1
4338;459170;569228;1
4339;611965;310250;1
4340;530555;812580;0
4341;950244;715615;1
4342;975625;124173;0
4343;717346;881898;2
4344;409485;527542;0
4345;224759;531895;1
4346;660524;474068;0
4347;152123;854751;2
4348;836561;491388;1
4349;199842;319133;2
4350;259190;807574;2
4351;370397;226352;1
4352;449622;886467;0
4353;976321;128189;2
4354;531139;334491;0
4355;898357;107015;1
4356;370358;822817;0
4357;779134;119375;1
4358;738518;277201;0
4359;875638;637791;2
4360;153617;561178;1
4361;536907;350854;2
4362;950305;495534;0
4363;565305;298583;0
4364;894073;362291;1
4365;784781;440751;1
4366;840086;775854;1
4367;217432;814378;2
4368;784046;481027;1
4369;472126;680196;2
4370;160629;135995;2
4371;291090;123527;1
4372;248353;563113;2
4373;573712;858422;2
4374;227127;237525;1
4375;124386;300850;1
4376;517287;167299;1
4377;314050;92542;2
4378;661539;424607;1
4379;694018;541774;0
4380;613121;327505;1
4381;919956;677903;2
4382;677985;575364;1
4383;356186;539036;1
4384;352785;140667;2
4385;443042;234130;2
4386;368102;107833;1
4387;628000;225250;2
4388;118369;287779;0
4389;89545;451219;2
4390;327763;362512;2
4391;280590;744820;2
4392;89104;646355;1
4393;134697;104343;1
4394;177612;647369;0
4395;428542;223741;1
4396;366167;706649;2
4397;737050;522526;2
4398;358773;879314;1
4399;797676;430999;2
4400;623626;306530;2
4401;313481;355442;2
4402;345937;702994;2
4403;272391;280708;0
4404;921906;606654;1
4405;877095;252224;1
4406;135183;867154;2
4407;145850;144053;1
4408;756121;410160;1
4409;173414;885663;2
4410;770257;212169;1
4411;150643;461329;2
4412;246092;492610;1
4413;290831;216853;2
4414;246590;342994;1
4415;969978;573131;2
4416;896843;142889;0
4417;420752;631818;1
4418;825291;659088;0
4419;548475;101402;2
4420;869688;157111;0
4421;161143;554603;0
4422;737180;728280;1
4423;732049;259152;1
4424;348056;469775;0
4425;830601;669630;1
4426;676456;206517;1
4427;129597;553983;1
4428;279415;750179;0
4429;221230;637367;1
4430;443273;884122;2
4431;149153;504857;1
4432;990143;309278;2
4433;90178;334595;1
4434;622546;761354;1
4435;489310;830233;0
4436;715384;277463;0
4437;169219;806132;1
4438;820348;659936;2
4439;500217;847336;0
4440;830772;558420;0
4441;751313;897389;0
4442;939126;765399;1
4443;920705;447527;1
4444;124897;675131;1
4445;211797;352386;1
4446;168624;366872;2
4447;924118;542238;0
4448;876345;91776;1
4449;994274;83872;2
4450;595127;641620;2
4451;660218;643497;2
4452;640706;364389;1
4453;187689;288324;2
4454;512141;798381;2
4455;749352;704077;2
4456;270898;479968;0
4457;59328;201974;0
4458;734358;751609;0
4459;311165;340490;1
4460;544530;463126;1
4461;299491;684645;2
4462;954761;92308;2
4463;949021;725319;1
4464;532212;314929;1
4465;665291;454658;2
4466;439674;657486;2
4467;730620;836113;1
4468;258289;101908;2
4469;563222;649167;2
4470;399859;816112;2
4471;561833;805189;0
4472;786363;749671;1
4473;997513;403892;2
4474;911919;775367;1
4475;847790;147418;0
4476;531116;209338;2
4477;451993;85818;1
4478;692400;543528;1
4479;78823;540264;1
4480;805885;885880;1
4481;238935;724903;1
4482;971054;682798;1
4483;324620;232401;1
4484;242489;729336;2
4485;981585;469673;1
4486;220975;461287;2
4487;263775;626158;2
4488;488607;562038;1
4489;269878;720871;1
4490;195724;383481;1
4491;354720;107940;2
4492;461450;844836;0
4493;231311;770194;2
4494;225086;100645;2
4495;925365;300414;1
4496;928877;200560;2
4497;340418;576032;1
4498;726001;777656;2
4499;364245;313663;2
4500;712059;482563;0
4501;544786;136724;0
4502;796192;746789;1
4503;713119;784216;2
4504;65575;484910;1
4505;742207;238814;1
4506;935517;441552;0
4507;397376;596835;1
4508;944617;355363;1
4509;879008;263981;0
4510;336706;331225;1
4511;243911;254440;2
4512;630805;255449;2
4513;117292;101531;1
4514;965659;803780;1
4515;131717;497815;1
4516;908644;450304;1
4517;669354;432984;1
4518;997275;826381;1
4519;120603;98546;2
4520;842335;493000;1
4521;113587;237102;0
4522;848725;298355;2
4523;866774;472561;0
4524;907041;558354;0
4525;855633;84027;2
4526;263766;147899;1
4527;786176;785160;2
4528;442296;828404;0
4529;801309;718672;1
4530;665075;589049;1
4531;806064;766847;2
4532;345178;664939;2
4533;205122;803211;1
4534;114202;800370;1
4535;866561;897192;1
4536;501889;675931;0
4537;395216;335383;1
4538;832375;92497;1
4539;652499;774428;2
4540;658429;528849;2
4541;863816;683394;1
4542;512476;555000;2
4543;963728;169300;0
4544;62434;481278;1
4545;709137;131084;2
4546;434268;678036;1
4547;687757;331421;0
4548;93009;496283;2
4549;520907;706281;2
4550;829448;308812;0
4551;728642;430739;0
4552;739714;348958;0
4553;69576;165182;2
4554;453120;142051;2
4555;139116;861866;0
4556;948799;475331;1
4557;599049;579270;1
4558;178064;891174;1
4559;888281;643033;1
4560;761446;493789;1
4561;51438;92728;2
4562;631197;279065;1
4563;276884;110278;1
4564;129276;552582;1
4565;868240;533364;1
4566;924097;472361;1
4567;843402;562868;1
4568;812765;812841;0
4569;727261;479009;0
4570;848794;210676;1
4571;427854;514993;1
4572;524509;352264;1
4573;865998;189468;0
4574;869284;245134;1
4575;593393;388095;2
4576;306141;102457;2
4577;959103;582659;1
4578;565303;441260;2
4579;542544;676971;2
4580;213882;638044;0
4581;923634;654869;2
4582;237084;369877;1
4583;383139;501116;2
4584;421419;247384;1
4585;382189;398504;0
4586;104334;319619;0
4587;482703;163665;0
4588;183485;248904;2
4589;447519;491393;0
4590;896621;869505;2
4591;872370;163507;0
4592;867290;283769;1
4593;209149;326541;2
4594;350126;281245;0
4595;84599;472075;2
4596;362545;857836;0
4597;731887;551158;2
4598;63769;444127;1
4599;467011;693585;0
4600;238233;404695;1
4601;303946;262387;1
4602;828023;845495;2
4603;98555;529775;2
4604;747158;486326;2
4605;979603;198119;1
4606;157364;861062;0
4607;83132;576446;0
4608;362456;520320;1
4609;851357;756102;1
4610;961377;726948;2
4611;342671;108209;0
4612;695838;571076;2
4613;999281;805076;2
4614;990359;809319;1
4615;332483;338148;1
4616;159978;487416;1
4617;488260;292997;0
4618;959254;94251;1
4619;995151;890035;2
4620;659339;103068;2
4621;568502;596441;0
4622;573813;388935;1
4623;359557;466044;2
4624;804386;661165;0
4625;851512;182929;1
4626;580166;479840;2
4627;319171;525460;1
4628;205747;483534;1
4629;562214;323789;1
4630;946897;163221;2
4631;304835;616948;1
4632;324917;302206;2
4633;663126;264964;2
4634;153851;697453;0
4635;124965;357572;1
4636;251669;608599;2
4637;881553;219186;2
4638;173143;319949;2
4639;625767;482642;2
4640;936420;182634;0
4641;445482;550057;1
4642;873661;331071;2
4643;603533;93895;0
4644;847574;731632;2
4645;319936;433780;0
4646;277981;182129;1
4647;195985;174046;2
4648;505783;770504;0
4649;878521;86905;0
4650;947072;549374;2
4651;816625;759376;2
4652;215465;390642;0
4653;933241;95982;2
4654;608285;141777;2
4655;774865;175350;1
4656;279188;630459;2
4657;649448;497359;0
4658;455709;852796;2
4659;466078;868085;0
4660;882317;195653;2
4661;225864;127008;1
4662;366003;385972;0
4663;303429;665563;1
4664;970429;628401;1
4665;80173;785235;2
4666;659196;719922;2
4667;535915;335824;1
4668;607013;547152;0
4669;589453;175090;0
4670;196964;118766;2
4671;246122;899927;0
4672;153377;588435;2
4673;748681;621323;2
4674;276337;491728;1
4675;780175;375233;1
4676;504729;833377;2
4677;902896;221624;0
4678;569023;389900;2
4679;158155;842718;0
4680;302290;841267;1
4681;597159;362600;1
4682;635603;236228;2
4683;445687;101471;1
4684;925664;647236;1
4685;743610;383189;2
4686;968719;665951;2
4687;245342;705983;0
4688;236194;754358;2
4689;872011;727292;1
4690;141238;687104;1
4691;154305;383577;0
4692;180202;165865;0
4693;193887;737322;0
4694;981527;687039;2
4695;446262;290803;0
4696;225374;176910;1
4697;710409;388847;0
4698;943875;892871;2
4699;610177;271058;0
4700;985545;567762;1
4701;695889;189263;2
4702;104498;727118;1
4703;712785;178423;2
4704;110758;519608;0
4705;231219;893424;2
4706;546880;683183;1
4707;397158;491291;0
4708;101086;562802;1
4709;598904;302374;0
4710;133317;526595;0
4711;502294;733570;2
4712;148865;110366;0
4713;510559;539913;1
4714;97659;760477;0
4715;702643;245222;0
4716;729040;122138;0
4717;321991;763652;0
4718;878981;855947;2
4719;473344;131881;2
4720;931150;877935;0
4721;977805;882435;1
4722;476361;535850;0
4723;900102;473975;1
4724;949259;179387;2
4725;965554;666119;2
4726;988045;578736;2
4727;986762;584708;2
4728;606223;87049;0
4729;901096;744911;0
4730;745598;184504;2
4731;74629;390393;1
4732;948496;505354;0
4733;423000;184396;1
4734;793952;339528;2
4735;82331;318887;2
4736;600467;336585;0
4737;246993;830577;0
4738;995304;202238;1
4739;602279;242727;0
4740;384199;141439;0
4741;865451;160249;2
4742;855076;865935;2
4743;439193;692463;0
4744;617587;487037;1
4745;555418;104463;1
4746;228821;649503;1
4747;142718;280554;2
4748;78215;311637;0
4749;492273;272358;0
4750;749062;193508;0
4751;649765;757880;0
4752;380543;780628;1
4753;580111;373196;2
4754;247223;382944;2
4755;185497;581255;0
4756;830240;175994;1
4757;536927;530104;0
4758;311665;360541;1
4759;504696;583816;2
4760;271037;412312;2
4761;857057;610411;1
4762;888465;835929;0
4763;387287;437793;0
4764;414494;254324;1
4765;191523;243758;0
4766;203806;304926;1
4767;680067;768632;0
4768;348984;578435;1
4769;387980;589029;1
4770;634033;763772;2
4771;859822;698736;0
4772;204463;860901;2
4773;883123;692285;0
4774;115360;772639;0
4775;834448;803614;0
4776;991956;899415;1
4777;883149;387172;0
4778;614026;810400;1
4779;519202;785403;1
4780;456514;156014;0
4781;931718;383954;1
4782;291802;449825;2
4783;829183;473080;0
4784;53401;197060;2
4785;274534;505724;2
4786;197671;542459;2
4787;560224;237121;2
4788;472973;416938;1
4789;520453;123228;2
4790;508110;341566;2
4791;719338;723941;2
4792;976636;212884;2
4793;741881;673577;1
4794;744678;894308;2
4795;263377;607385;0
4796;714179;569874;1
4797;724429;719452;2
4798;352671;588761;2
4799;940715;884437;2
4800;71868;529955;0
4801;238870;548799;0
4802;743806;755100;1
4803;771577;153156;2
4804;105061;525817;0
4805;195252;330598;2
4806;345531;137171;1
4807;147995;604447;2
4808;252655;409784;1
4809;768042;169258;0
4810;498478;481884;1
4811;753599;517774;2
4812;59898;168917;1
4813;801071;583332;2
4814;393496;100297;0
4815;62955;793937;2
4816;433444;712323;2
4817;844977;413470;0
4818;231049;257647;0
4819;99502;854514;1
4820;443948;748991;0
4821;607501;712588;0
4822;279975;829379;0
4823;568557;836213;0
4824;454718;490326;2
4825;555042;635469;1
4826;57294;538480;2
4827;801782;765947;0
4828;882437;205057;1
4829;670396;556693;1
4830;362235;757439;2
4831;426274;313411;2
4832;444823;563646;0
4833;638220;592739;2
4834;605128;147472;1
4835;100434;394041;0
4836;850662;813197;2
4837;181316;733719;0
4838;978860;406135;1
4839;770955;567837;1
4840;732176;779115;1
4841;812368;384199;0
4842;567204;108642;1
4843;994783;414190;1
4844;648519;308335;2
4845;296803;735453;2
4846;226613;679866;0
4847;691035;487061;1
4848;416261;476348;1
4849;957918;756922;1
4850;205849;360772;1
4851;880470;632638;0
4852;386235;313519;2
4853;474945;219827;1
4854;233054;218014;0
4855;754217;197500;2
4856;132813;756728;1
4857;817219;367093;2
4858;566115;640041;2
4859;289436;812985;1
4860;409696;386504;2
4861;291773;847855;0
4862;268411;829071;2
4863;671173;131926;2
4864;577460;757654;2
4865;683015;364090;1
4866;667348;202441;2
4867;307739;525163;2
4868;677995;597102;0
4869;442471;530519;0
4870;90096;669883;2
4871;719868;850519;2
4872;522407;279052;2
4873;595532;182529;1
4874;179467;263895;2
4875;259530;499136;0
4876;328976;873364;0
4877;952642;770987;1
4878;878187;191920;0
4879;261318;857685;2
4880;412029;330532;2
4881;755493;239270;0
4882;680165;491128;0
4883;868561;453963;1
4884;983902;416776;1
4885;285133;811447;0
4886;979106;662852;1
4887;744885;386050;0
4888;218108;382311;1
4889;203464;591985;2
4890;452066;704676;0
4891;118856;644018;1
4892;319672;431825;0
4893;70906;151729;1
4894;999558;473764;1
4895;511870;119815;1
4896;313671;806751;1
4897;983072;673361;1
4898;840654;157849;1
4899;592967;466344;2
4900;425710;107947;0
4901;290693;255669;1
4902;166991;582459;2
4903;499620;779436;1
4904;725505;455376;0
4905;305212;741638;2
4906;811146;532355;1
4907;298166;532054;1
4908;992281;696506;0
4909;830184;451543;2
4910;455363;577087;1
4911;169882;300652;1
4912;838733;464508;2
4913;174812;359030;2
4914;865344;552016;2
4915;876982;894906;2
4916;223519;870868;0
4917;797626;560144;1
4918;345095;365789;0
4919;737692;677095;1
4920;651294;416141;0
4921;170375;346573;0
4922;700470;803936;2
4923;915264;877848;2
4924;126718;84894;1
4925;456648;376425;2
4926;649714;175752;0
4927;933828;708061;0
4928;450634;187136;0
4929;335299;711456;1
4930;216586;392376;1
4931;447322;373054;1
4932;884993;271119;1
4933;773876;719339;2
4934;541401;446924;0
4935;360892;446564;2
4936;606787;684196;1
4937;478208;842507;1
4938;863678;562324;0
4939;75105;146657;2
4940;249696;872536;2
4941;105924;275887;2
4942;873056;143698;2
4943;284924;161053;1
4944;713555;159215;2
4945;59571;82192;1
4946;605908;411654;1
4947;292456;612370;0
4948;428098;703822;2
4949;655198;662540;2
4950;675209;268417;0
4951;666253;89017;0
4952;931535;443762;1
4953;412852;291295;1
4954;207708;305904;2
4955;757145;608382;0
4956;109799;172115;1
4957;210317;321278;1
4958;985860;107961;2
4959;803553;747542;2
4960;643947;113468;1
4961;761943;116069;2
4962;537307;158828;2
4963;991217;752707;1
4964;284351;668103;1
4965;847529;657602;0
4966;421701;106206;1
4967;208417;744359;1
4968;393570;184413;0
4969;719103;201540;2
4970;226598;247115;1
4971;743582;124593;0
4972;95521;115421;2
4973;169882;380659;1
4974;282132;314218;2
4975;375149;877335;1
4976;485189;538038;2
4977;207135;276822;0
4978;602483;851571;0
4979;179154;576458;1
4980;754279;639046;0
4981;72868;270876;2
4982;336690;668930;1
4983;473817;450244;1
4984;219980;685490;0
4985;738544;516218;0
4986;241136;702375;0
4987;424013;361801;1
4988;261346;821917;0
4989;729699;421703;0
4990;274717;451276;1
4991;329873;187469;1
4992;596632;215222;0
4993;616421;429089;2
4994;760965;831494;1
4995;713049;655140;1
4996;999808;849038;0
4997;115860;704120;2
4998;481101;309418;1
4999;357694;685144;2
5000;823026;394696;0
