3908;608209;161794;0
3909;974510;130313;0
3910;860751;512582;0
3911;116984;417529;0
3912;155940;778632;2
3913;161718;437651;1
3914;232691;371836;0
3915;116055;164333;0
3916;730029;829635;0
3917;166871;221435;1
3918;683429;366265;0
3919;460782;146432;1
3920;923381;212063;2
3921;265276;526325;0
3922;274269;779270;0
3923;992628;681723;2
3924;333805;613013;1
3925;635292;338214;2
3926;705426;564223;2
3927;668671;887565;1
3928;382133;605314;1
3929;664391;867934;0
3930;974878;709689;1
3931;330669;579222;1
3932;737159;353632;2
3933;754851;370264;0
3934;436236;427578;1
3935;437733;838426;0
3936;228210;635456;1
3937;598897;602005;1
3938;259259;587713;2
3939;915703;717684;0
3940;347172;130300;2
3941;379903;722970;0
3942;693149;510323;2
3943;933805;875953;0
3944;941761;657782;2
3945;727378;661684;2
3946;248651;765973;0
3947;546349;548040;2
3948;342119;514969;1
3949;879942;243695;2
3950;854133;225269;2
3951;870219;261474;0
3952;659848;204870;1
3953;488514;598522;2
3954;881870;181404;1
3955;860294;229629;1
3956;511965;647147;1
3957;180649;527745;1
3958;647416;593265;2
3959;696698;610517;0
3960;596362;629922;2
3961;570166;672716;2
3962;988066;408866;0
3963;609061;453825;0
3964;290133;873604;0
3965;162813;251148;1
3966;253310;85108;1
3967;841648;883052;2
3968;448274;353915;1
3969;797185;114046;2
3970;786258;774731;1
3971;279333;797883;2
3972;65802;718105;1
3973;717351;655870;1
3974;786447;264506;0
3975;592534;728617;0
3976;136579;178443;1
3977;261867;607440;0
3978;765601;628199;1
3979;702731;448081;0
3980;440684;239047;0
3981;385235;156034;0
3982;802525;878190;2
3983;235148;413655;1
3984;976636;253861;1
3985;729942;840900;0
3986;274835;483074;0
3987;839299;737198;0
3988;667153;681188;2
3989;994860;758948;2
3990;904839;668051;2
3991;809563;735331;0
3992;451581;334420;0
3993;86777;294070;2
3994;844540;689987;1
3995;226458;257278;2
3996;347101;806114;2
3997;428949;698840;1
3998;507148;214479;1
3999;663141;749439;1
4000;974331;662611;0
4001;392412;803820;0
4002;482922;229818;2
4003;600218;437305;1
4004;821670;669625;1
4005;267959;775580;2
4006;689542;778102;0
4007;748938;319738;1
4008;166439;782946;1
4009;832005;430328;2
4010;715914;146219;2
4011;151199;670464;1
4012;418372;377243;2
4013;114716;723145;2
4014;638701;712176;2
4015;71389;525399;2
4016;564487;391167;2
4017;61010;605386;1
4018;257079;98197;1
4019;207599;224252;1
4020;168825;657279;0
4021;853639;597619;2
4022;337013;429893;1
4023;650077;574336;0
4024;250902;882684;2
4025;960724;296898;0
4026;513841;602263;2
4027;673495;812558;2
4028;524445;839379;1
4029;134648;617492;1
4030;102416;840045;2
4031;597053;892314;1
4032;825999;514469;1
4033;744574;262873;0
4034;567414;698273;2
4035;629319;589878;2
4036;305292;710969;2
4037;273454;765402;0
4038;697728;537431;1
4039;132503;739631;1
4040;296817;445037;2
4041;946262;719987;0
4042;609027;105435;2
4043;811814;87050;2
4044;277967;363084;0
4045;101338;369485;0
4046;524497;97358;2
4047;393401;408096;2
4048;618532;145492;2
4049;879198;802532;1
4050;435477;683328;1
4051;584481;84298;0
4052;120217;694805;0
4053;917235;801919;2
4054;193115;331098;0
4055;98511;364238;1
4056;864768;235384;1
4057;210065;276208;1
4058;403778;191103;1
4059;848678;871459;2
4060;942627;728188;2
4061;569516;624134;2
4062;880544;553885;1
4063;315452;406174;2
4064;468912;319665;1
4065;477051;589154;2
4066;719607;337266;0
4067;895752;349573;2
4068;920445;535437;2
4069;50338;532700;2
4070;976257;522926;2
4071;476187;881373;1
4072;650798;649622;2
4073;321579;257625;0
4074;950011;453725;0
4075;984384;451755;0
4076;141568;104542;2
4077;928267;563372;1
4078;639267;127137;0
4079;736270;737883;0
4080;466246;558745;1
4081;148663;186138;0
4082;173734;530364;1
4083;709810;162275;1
4084;745465;361755;1
4085;256245;862363;1
4086;272017;719572;1
4087;812139;572530;1
4088;988293;889036;2
4089;476932;711899;0
4090;145775;687574;1
4091;192281;799876;0
4092;617381;184124;1
4093;504138;740001;1
4094;624220;534421;0
4095;589788;564010;0
4096;599305;639894;2
4097;118826;128336;0
4098;375475;92113;0
4099;657578;474466;2
4100;892608;818321;2
4101;61961;160895;2
4102;555591;701677;0
4103;215766;720276;2
4104;561707;853840;1
4105;149978;236748;0
4106;817253;251231;2
4107;360601;765904;2
4108;878915;508269;1
4109;187984;732092;2
4110;207526;303190;2
4111;795185;710382;1
4112;149710;222249;0
4113;112719;150574;0
4114;541919;873614;0
4115;134500;624533;1
4116;666152;467610;2
4117;785587;370263;2
4118;593601;265876;2
4119;535027;600585;1
4120;784770;876381;1
4121;683074;645625;1
4122;397614;681294;2
4123;780306;124904;0
4124;850882;292305;0
4125;517905;469100;0
4126;988134;483514;0
4127;295890;694792;2
4128;836182;344812;1
4129;967001;151779;0
4130;661885;399787;0
4131;557587;420178;1
4132;252891;870284;2
4133;516416;183834;2
4134;294106;636084;0
4135;668685;172155;1
4136;617869;821199;2
4137;892251;251106;0
4138;807839;458467;2
4139;147400;575712;0
4140;394749;278073;0
4141;318215;829029;0
4142;705390;884877;1
4143;360851;197140;0
4144;358242;303311;1
4145;925685;304266;1
4146;810864;260677;0
4147;605877;94668;1
4148;104536;86870;1
4149;436036;619301;0
4150;617978;400307;2
4151;841836;383913;1
4152;727611;183088;1
4153;710879;214081;2
4154;183963;546105;1
4155;793366;279963;0
4156;434085;653919;1
4157;116340;717979;0
4158;273667;856343;2
4159;513764;564827;1
4160;659398;436923;0
4161;707342;685864;1
4162;770374;759817;1
4163;837886;355510;0
4164;647642;230071;1
4165;209984;539225;0
4166;635102;367842;0
4167;96333;557806;1
4168;330830;446691;0
4169;325747;588325;2
4170;779128;599437;2
4171;731401;505035;2
4172;755289;521752;2
4173;964195;330589;0
4174;914498;781924;2
4175;90596;191588;1
4176;515392;341363;0
4177;150283;208866;1
4178;83562;422462;0
4179;208683;395657;1
4180;336874;275491;2
4181;805992;232802;2
4182;740776;572742;0
4183;707959;260330;1
4184;290529;845482;2
4185;405291;867971;1
4186;416835;181491;0
4187;317720;325408;0
4188;113500;863831;1
4189;740095;810150;1
4190;673928;433321;2
4191;653531;845793;0
4192;329749;420364;2
4193;87620;667144;0
4194;282775;307196;1
4195;411059;322501;0
4196;971908;828548;2
4197;160620;744810;1
4198;441017;539305;1
4199;844711;616043;1
4200;363069;839805;0
4201;608526;348997;0
4202;501968;588699;1
4203;623259;447150;0
4204;564301;322194;0
4205;554630;661704;2
4206;208512;770657;2
4207;133393;539061;2
4208;615612;509095;2
4209;63399;223199;1
4210;765567;772225;2
4211;564397;780004;1
4212;721249;156120;0
4213;80089;563465;1
4214;775630;165275;2
4215;686206;729457;0
4216;125093;863332;0
4217;549510;435601;1
4218;997759;391432;1
4219;913995;703498;1
4220;574907;760097;2
4221;317733;873961;0
4222;539820;807418;1
4223;404575;564394;2
4224;304237;129365;2
4225;837289;525323;1
4226;670360;678615;1
4227;710779;489825;1
4228;928312;101868;2
4229;371972;429496;0
4230;480337;574069;1
4231;760145;627497;2
4232;273396;370693;1
4233;251400;333469;1
4234;366561;424694;0
4235;734960;433569;0
4236;91941;255366;0
4237;827017;267766;1
4238;773644;521006;0
4239;679536;163754;0
4240;474551;401150;0
4241;608457;550767;2
4242;159583;460429;1
4243;55222;467084;2
4244;942406;873032;2
4245;226311;322521;0
4246;173906;753798;2
4247;645202;462100;2
4248;680238;280401;0
4249;923478;762360;2
4250;819657;650749;1
4251;382864;589723;0
4252;415838;262930;1
4253;166561;345193;2
4254;938543;595481;0
4255;506025;217128;0
4256;62355;112782;0
4257;55129;240622;1
4258;778773;862272;0
4259;497748;535333;1
4260;411601;164234;0
4261;259553;446256;1
4262;656484;352481;0
4263;847700;753646;1
4264;931021;273300;0
4265;798397;891169;0
4266;744552;546465;2
4267;661663;166783;2
4268;644187;462085;2
4269;746590;449618;0
4270;301790;121671;1
4271;786035;569096;0
4272;83759;311785;2
4273;439173;400613;1
4274;243156;310527;0
4275;353798;601512;2
4276;522046;831157;2
4277;282640;702738;1
4278;478436;213106;1
4279;549380;413305;1
4280;69241;157394;2
4281;331367;675260;2
4282;370462;860500;2
4283;114240;135242;2
4284;761694;512075;1
4285;115911;218995;2
4286;787426;190239;2
4287;286434;180671;2
4288;497857;729054;0
4289;265666;227526;0
4290;872276;289656;1
4291;675673;186588;2
4292;339013;549755;2
4293;157915;244952;2
4294;702517;281844;1
4295;240439;880610;1
4296;779679;162438;1
4297;674110;454085;1
4298;911211;869951;0
4299;730274;259174;2
4300;424505;628969;1
4301;214564;84733;0
4302;455256;717592;0
4303;192222;265306;0
4304;507676;831404;0
4305;581286;656737;1
4306;263938;221941;0
4307;663872;635326;2
4308;187552;379293;0
4309;629557;542642;1
4310;378431;98648;2
4311;672624;142844;0
4312;157936;640961;1
4313;73196;180803;2
4314;801849;784384;0
4315;499884;587375;0
4316;798941;785193;1
4317;234353;845133;2
4318;293636;577085;0
4319;950836;168781;2
4320;587867;362885;1
4321;378904;176909;1
4322;308471;250866;2
4323;619005;424999;2
4324;559694;359383;0
4325;394446;888622;1
4326;725353;115663;1
4327;871971;212329;0
4328;207527;129001;2
4329;406608;640174;0
4330;887531;563775;2
4331;61217;235445;0
4332;205337;689798;0
4333;983689;297269;0
4334;146889;772761;0
4335;600883;524738;1
4336;746865;197561;0
4337;105666;88346;2
4338;270519;638018;2
4339;95453;105794;1
4340;730256;818419;1
4341;637181;184699;0
4342;304123;449456;0
4343;227135;521223;1
4344;644281;822932;1
4345;648154;531085;0
4346;644377;185710;1
4347;204154;163988;2
4348;411129;547670;1
4349;857458;881803;0
4350;666031;303354;1
4351;981472;806426;2
4352;178902;555470;2
4353;442545;531264;1
4354;356403;665809;1
4355;824020;695607;2
4356;812390;808122;2
4357;653526;373749;2
4358;320327;305689;0
4359;508715;127985;0
4360;534630;547578;2
4361;554746;543135;1
4362;581304;264802;1
4363;60819;339013;1
4364;228440;184363;0
4365;129273;321452;2
4366;226085;279756;1
4367;740263;884351;0
4368;611879;596886;1
4369;706882;519183;0
4370;989312;480496;2
4371;572191;461533;2
4372;397755;562628;0
4373;769114;405190;0
4374;963878;820583;1
4375;939336;454486;0
4376;866772;854294;1
4377;969453;248209;2
4378;883773;589699;2
4379;891650;94684;2
4380;900014;436292;2
4381;606614;651109;0
4382;913006;874692;2
4383;876832;733693;0
4384;199296;851920;2
4385;60477;157185;0
4386;323974;714799;2
4387;731839;795938;2
4388;177359;227193;0
4389;856665;136472;1
4390;189158;863626;2
4391;913161;399957;2
4392;933199;818066;0
4393;100629;757674;0
4394;432575;686711;0
4395;949259;465673;0
4396;347710;867272;1
4397;904056;561999;0
4398;57970;790601;2
4399;725957;305787;2
4400;97028;630279;1
4401;552723;658495;0
4402;863278;259253;2
4403;626525;123273;1
4404;162867;897174;0
4405;702647;640500;0
4406;74925;504482;1
4407;705271;843962;1
4408;606426;427811;2
4409;593552;258629;2
4410;702717;342190;2
4411;752855;776547;2
4412;849732;575064;2
4413;487936;660216;2
4414;562954;633960;2
4415;377131;462205;0
4416;966364;827681;1
4417;649422;351085;0
4418;446182;543047;0
4419;122010;876622;1
4420;772051;315190;0
4421;420653;419328;2
4422;156027;745037;2
4423;746435;849166;2
4424;54381;468668;1
4425;341706;411995;2
4426;697254;713243;0
4427;613256;529107;2
4428;585000;142681;2
4429;801448;322147;1
4430;486558;549185;2
4431;288562;519068;0
4432;614474;89913;1
4433;715060;615072;2
4434;805413;162694;1
4435;373232;674618;1
4436;998663;759985;2
4437;901554;554337;0
4438;482604;518028;0
4439;716484;380784;0
4440;773746;783999;0
4441;300310;781776;2
4442;526294;238262;0
4443;539050;366933;0
4444;417606;335309;2
4445;983779;269407;0
4446;474443;446809;0
4447;798852;814073;1
4448;960794;653903;1
4449;116061;452856;0
4450;463665;639457;2
4451;178664;251800;2
4452;508690;562173;0
4453;699783;100891;0
4454;525888;322288;0
4455;741303;206096;2
4456;156080;154366;0
4457;862754;559077;0
4458;143057;165012;1
4459;283210;338583;2
4460;641515;89349;2
4461;722335;126877;1
4462;823420;681321;1
4463;568707;190525;1
4464;397764;278543;1
4465;947257;632304;1
4466;556423;685504;1
4467;702903;461092;1
4468;767199;357327;0
4469;405447;577895;1
4470;480802;625509;2
4471;709018;331920;1
4472;50650;123014;1
4473;125736;197166;0
4474;211694;369972;1
4475;508443;893787;0
4476;196170;703679;0
4477;663451;399802;1
4478;992149;633970;0
4479;923735;524631;2
4480;217566;440587;2
4481;685736;627364;0
4482;780353;317542;1
4483;544719;709708;1
4484;724879;178081;2
4485;430204;720570;1
4486;760333;525871;2
4487;565918;197728;1
4488;851678;492843;2
4489;552075;737436;0
4490;962386;443695;0
4491;110605;437036;2
4492;988432;383264;1
4493;248088;457330;1
4494;949280;173448;0
4495;911152;564223;1
4496;362180;89963;0
4497;385683;270202;1
4498;277419;892379;2
4499;882191;130088;2
4500;195903;873965;2
4501;113980;144705;0
4502;645770;428161;0
4503;465877;268561;2
4504;121139;221800;2
4505;357565;750777;2
4506;866167;852079;0
4507;798447;263163;2
4508;292366;175406;2
4509;127946;116908;2
4510;322129;850011;0
4511;547638;890701;0
4512;354835;555189;2
4513;721160;648948;1
4514;228109;525930;1
4515;469739;829820;1
4516;171571;859490;1
4517;811880;125100;0
4518;314093;359611;2
4519;436086;292814;2
4520;162850;449734;2
4521;229267;118498;1
4522;980290;812602;1
4523;827564;836019;2
4524;221403;772019;1
4525;760784;610233;0
4526;133941;557903;2
4527;604125;101886;0
4528;762917;227034;1
4529;533838;636314;1
4530;535558;686234;2
4531;869272;511642;2
4532;63144;629659;2
4533;822205;764996;1
4534;496372;411850;1
4535;749212;539699;2
4536;161448;135433;2
4537;598257;256193;0
4538;436232;797836;1
4539;258330;586521;1
4540;738393;763057;2
4541;641032;701075;0
4542;131483;452891;0
4543;750860;487360;2
4544;191564;259029;0
4545;354618;170038;0
4546;702783;783059;1
4547;647194;254227;0
4548;828195;796658;0
4549;921410;658326;1
4550;146001;342186;0
4551;794275;606430;1
4552;146205;827446;1
4553;353483;696491;1
4554;280386;796145;0
4555;921957;203468;1
4556;906802;529254;0
4557;780903;748158;2
4558;704548;268609;2
4559;630069;660316;1
4560;507085;86903;1
4561;222057;471571;2
4562;927777;783103;2
4563;389316;733781;1
4564;656614;813872;2
4565;210642;445070;1
4566;302423;439112;0
4567;214116;262186;0
4568;213163;85071;2
4569;531641;461890;1
4570;636979;547111;2
4571;502380;727111;0
4572;466484;509037;1
4573;454996;165460;2
4574;619384;802657;1
4575;597769;276999;0
4576;778576;472964;0
4577;181903;700080;1
4578;262817;874207;0
4579;961118;651190;0
4580;651279;299999;0
4581;727095;312105;0
4582;176948;519060;2
4583;160117;118725;2
4584;84454;582126;0
4585;759437;882157;1
4586;763527;220807;2
4587;379499;98912;2
4588;67384;321417;2
4589;601002;89589;0
4590;266349;441249;1
4591;515412;323125;1
4592;778751;91613;2
4593;339426;540473;1
4594;985089;815278;2
4595;88730;315875;2
4596;152674;557904;0
4597;928448;503846;1
4598;720949;654627;0
4599;603883;801311;1
4600;301417;651654;0
4601;986179;298578;2
4602;589704;167796;2
4603;449421;210709;1
4604;639352;772679;2
4605;569438;702093;2
4606;886357;546469;1
4607;608955;369080;0
4608;997046;455082;0
4609;832921;109409;1
4610;183606;638691;1
4611;541679;268806;1
4612;358854;355660;0
4613;121573;746190;0
4614;563216;89029;2
4615;252807;349891;1
4616;772821;882683;2
4617;616244;529446;0
4618;104625;260970;1
4619;469331;613364;1
4620;761497;414520;1
4621;717381;692671;0
4622;871158;281794;2
4623;918543;172720;0
4624;448877;625784;1
4625;656747;538241;0
4626;876281;755258;1
4627;504490;347741;2
4628;779076;164720;0
4629;594160;641933;0
4630;564859;540528;0
4631;567799;729559;2
4632;297067;802285;0
4633;743951;278413;2
4634;612404;608914;1
4635;928950;498976;2
4636;785165;555016;1
4637;58823;441170;1
4638;368392;559664;0
4639;97106;653561;2
4640;517195;728098;2
4641;337986;266965;0
4642;456689;543523;0
4643;819684;391815;0
4644;493375;253241;0
4645;758869;349894;0
4646;233370;269215;1
4647;744795;748196;0
4648;84241;473159;1
4649;944994;693631;1
4650;717032;538403;1
4651;503663;581322;0
4652;411850;232677;1
4653;227354;810248;1
4654;518287;577569;1
4655;930997;565094;0
4656;456574;487068;0
4657;552794;348803;0
4658;143014;376393;2
4659;848665;103652;2
4660;346364;788859;0
4661;881272;130625;0
4662;626624;284848;2
4663;832890;339654;2
4664;354493;203698;1
4665;343861;410825;0
4666;631080;533666;0
4667;664225;216395;0
4668;158649;888290;1
4669;323340;709335;0
4670;525268;394457;2
4671;978537;148737;2
4672;206788;274100;1
4673;858108;829769;2
4674;334654;747048;2
4675;945887;667620;2
4676;528167;849735;2
4677;749036;583201;1
4678;58285;808988;1
4679;88644;766954;0
4680;526612;102249;1
4681;80331;890285;2
4682;982921;561253;2
4683;160929;116964;0
4684;127432;385207;2
4685;600624;162928;1
4686;719863;570834;0
4687;752642;825391;1
4688;619831;794453;0
4689;805404;700511;2
4690;621065;712774;0
4691;613493;306047;2
4692;201506;716953;1
4693;839666;831675;0
4694;142733;110988;1
4695;605026;664837;2
4696;685484;500956;2
4697;752702;286726;1
4698;829829;493875;1
4699;836422;251686;2
4700;53138;616347;2
4701;623212;660248;2
4702;418526;593308;2
4703;811634;287003;1
4704;150265;234937;1
4705;762907;318673;2
4706;707774;422878;1
4707;721882;438553;0
4708;992278;592741;1
4709;603391;138580;0
4710;811833;826443;1
4711;548765;87674;0
4712;339426;197270;2
4713;226335;215380;2
4714;229384;127468;2
4715;370082;658345;0
4716;189852;349796;2
4717;71335;214143;2
4718;456926;146590;0
4719;799212;523436;1
4720;472388;266007;2
4721;415035;774011;1
4722;922370;725399;1
4723;576030;271505;2
4724;126837;400078;0
4725;217326;269759;0
4726;819361;173234;2
4727;907219;768423;0
4728;803177;446769;2
4729;386836;494042;0
4730;456716;651882;2
4731;170832;724589;0
4732;642969;101233;0
4733;76536;719578;1
4734;433351;530642;0
4735;445246;377506;1
4736;240539;403811;1
4737;179172;233399;2
4738;361132;707685;0
4739;686511;206971;1
4740;734750;341421;1
4741;451810;662923;0
4742;272075;306099;0
4743;588531;320449;2
4744;478734;826174;1
4745;657895;248044;2
4746;572013;318763;1
4747;446059;603202;0
4748;905939;256523;1
4749;257448;796268;1
4750;122686;236240;1
4751;528313;633783;0
4752;648756;651623;0
4753;94057;256248;1
4754;573187;722164;0
4755;633357;740856;0
4756;152449;454266;0
4757;799678;101045;2
4758;569161;534091;1
4759;360869;128896;1
4760;824036;691482;2
4761;519494;198513;0
4762;613362;798862;1
4763;556091;714400;1
4764;770033;882628;0
4765;360353;343385;2
4766;430519;601998;1
4767;958311;587412;2
4768;237791;675193;2
4769;190196;342510;2
4770;131162;294104;1
4771;648008;552422;1
4772;372347;236076;0
4773;487489;844543;0
4774;180922;319004;0
4775;392789;281595;2
4776;956899;602382;0
4777;656878;242856;1
4778;999987;310155;2
4779;83717;502700;0
4780;441018;706560;0
4781;466473;482058;0
4782;60155;539746;2
4783;239604;893810;1
4784;187748;602732;2
4785;338549;653932;1
4786;714517;673527;0
4787;666044;822472;1
4788;970821;193474;2
4789;218773;182801;0
4790;958174;733408;0
4791;799046;877345;2
4792;880435;711896;1
4793;829244;277175;0
4794;627765;491087;2
4795;847224;707970;1
4796;451757;495421;1
4797;739586;568432;2
4798;258529;224315;2
4799;741678;193590;0
4800;816802;343192;2
4801;691632;467614;0
4802;472722;192987;0
4803;826257;351796;1
4804;740019;242372;2
4805;608581;268346;2
4806;853939;757194;1
4807;422282;625575;0
4808;124748;784559;2
4809;479155;683639;1
4810;798623;469937;1
4811;390208;81824;1
4812;736945;608693;2
4813;107400;154601;1
4814;821748;311843;2
4815;484655;589604;2
4816;628157;685117;1
4817;869922;827604;2
4818;119636;400670;2
4819;319535;370772;1
4820;552988;417523;1
4821;874410;709121;1
4822;905006;366699;2
4823;101513;773617;1
4824;195769;356622;2
4825;76332;686741;0
4826;447024;155019;2
4827;180139;501053;2
4828;693290;95764;0
4829;340317;653256;2
4830;939175;487263;0
4831;99531;217356;2
4832;427335;473303;2
4833;887778;298557;1
4834;627252;807157;1
4835;622704;761445;2
4836;99521;716608;0
4837;223881;375900;1
4838;836789;840695;0
4839;447773;587348;0
4840;561807;541473;0
4841;448311;875074;1
4842;794345;746214;0
4843;980924;841960;0
4844;807262;205325;0
4845;309980;516232;1
4846;883215;131953;0
4847;697983;496194;0
4848;795206;595606;1
4849;692364;653920;0
4850;907649;813185;2
4851;891450;283642;1
4852;577536;677820;1
4853;388180;810694;0
4854;203835;614050;0
4855;457676;661724;0
4856;913112;624448;0
4857;490783;330826;0
4858;545454;517632;1
4859;489550;591418;0
4860;327229;569120;2
4861;116397;94899;0
4862;391684;149273;0
4863;148302;612379;0
4864;104782;361853;2
4865;452902;248275;2
4866;164787;468556;0
4867;398645;284259;1
4868;514202;186096;2
4869;920157;640993;0
4870;239979;177864;1
4871;777011;358444;1
4872;686595;641417;1
4873;915864;649235;0
4874;134924;169795;1
4875;190387;727727;2
4876;997945;540396;2
4877;403833;496156;2
4878;260209;729506;2
4879;505409;120480;0
4880;764430;836232;1
4881;736543;553272;0
4882;314837;571428;1
4883;441974;381324;2
4884;358126;506247;0
4885;427972;610802;1
4886;654286;712215;0
4887;116895;639050;1
4888;877190;286177;2
4889;781020;715027;0
4890;885546;706506;2
4891;867598;754753;1
4892;191198;375009;2
4893;271801;378656;0
4894;441472;396461;0
4895;149476;213320;1
4896;843763;314579;0
4897;583873;313789;2
4898;486596;472260;0
4899;206853;446776;0
4900;871238;83199;1
4901;821112;576191;2
4902;919576;161696;0
4903;239238;327236;1
4904;898275;642987;1
4905;222289;836124;1
4906;103269;634734;0
4907;66045;790779;0
4908;327722;312421;0
4909;223316;513400;1
4910;625599;602309;0
4911;522266;101023;0
4912;180911;484899;2
4913;793913;551099;1
4914;365940;514766;1
4915;698970;260512;0
4916;438007;844959;2
4917;738994;772425;0
4918;485114;121801;2
4919;274245;402259;2
4920;636949;606679;0
4921;116241;372871;1
4922;900227;836820;1
4923;913014;629700;2
4924;70866;300180;0
4925;311083;149032;1
4926;713521;616946;1
4927;184531;883922;0
4928;819736;556713;2
4929;554885;668294;0
4930;687967;99113;2
4931;177685;674161;1
4932;961031;219531;1
4933;136517;774981;1
4934;976220;294170;0
4935;692473;367370;1
4936;432397;535763;0
4937;794227;118126;2
4938;807954;252347;2
4939;996491;669949;0
4940;648943;177023;0
4941;674913;691224;2
4942;760961;451132;2
4943;263382;568741;1
4944;238195;706723;2
4945;118451;115924;1
4946;403635;487514;0
4947;352618;374682;2
4948;814438;472876;0
4949;560340;560809;0
4950;868694;841892;0
4951;338073;756411;2
4952;747120;637476;1
4953;908406;165930;2
4954;727248;475562;0
4955;274138;602479;2
4956;348185;87012;1
4957;509958;126911;2
4958;764707;537873;0
4959;157224;769754;0
4960;639718;398350;1
4961;299955;111145;0
4962;716936;827520;2
4963;973592;895329;2
4964;918057;198305;0
4965;209589;162449;2
4966;788325;715686;0
4967;139895;257967;2
4968;716279;671652;0
4969;565797;704415;2
4970;893341;458744;0
4971;855121;684496;0
4972;732978;165440;0
4973;734135;546853;1
4974;544306;586159;0
4975;281693;419617;2
4976;122269;187146;2
4977;59769;830398;1
4978;125931;499464;2
4979;327580;257646;2
4980;803729;434086;1
4981;214752;525566;0
4982;395741;711146;0
4983;701138;797298;2
4984;788321;702293;2
4985;618839;740472;1
4986;311933;509842;2
4987;884626;599236;1
4988;622722;568995;2
4989;243517;122073;1
4990;809761;202869;2
4991;815091;719564;0
4992;702624;236089;2
4993;575077;114440;0
4994;405999;148349;1
4995;129050;594474;0
4996;801994;682851;1
4997;712637;675269;2
4998;744225;760531;2
4999;414863;502019;1
5000;403333;663693;2
